title,singers,album,download_link,directors,year,film,cast
17 Saal,['Kemzyy'],17 Saal,https://www.youtube.com/watch?v=xh7iptRntrA,['Kemzyy'],2015,,
2 Many Girls,"['Badshaah', 'Fazilpuria']",2 Many Girls,https://www.youtube.com/watch?v=PJGVDaSaQWQ,['Badshaah'],2015,,
Bezubaan Phir Se,"['Vishal Dadlani', 'Anushka Manchanda', 'Madhav Krishna']",ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=xutBFUf3LoU,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Sun Saathiya,"['Priya Saraiya', 'Divya Kumar']",ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=TGpG56pg3UU,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Chunar (Mai Teri Chunariya Lahrai),['Arijit Singh'],ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=3W0f6mlPOKE,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Happy Birthday,"['Sachin Sanghvi', 'Jigar Saraiya', 'Varun Dhawan', 'D. Soldierz']",ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=i2ceSzs2y4Q,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
If You Hold My Hand,['Benny Dayal'],ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=OU7_n4nAb0Q,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Hey Ganaraya,['Divya Kumar'],ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=v10jDT7SJsw,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Happy Hour,['Mika Singh'],ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=mBgdiGkMT4c,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
Naach Meri Jaan,"['Benny Dayal', 'Shalmali Kholgade', 'Siddharth Basrur', 'Rimi Nique']",ABCD: Any Body Can Dance - 2,https://www.youtube.com/watch?v=J1SVvFhabwY,['Sachin - Jigar'],2015,ABCD: Any Body Can Dance - 2,
